state,state_po,county_str,office,special,candidate,party,writein,candidatevotes,won,MOV16,MOV18,16to18swing
Utah,UT,wasatch_ut,US Senator,False,,,True,0.0,False,-0.251815181518,-0.3822612405644897,-0.1304460590464897
Utah,UT,washington_ut,US Senator,False,Craig R. Bowden,libertarian,False,1885.0,False,-0.521497895432,-0.5097588788444695,0.0117390165875305
Utah,UT,washington_ut,US Senator,False,Jenny Wilson,democrat,False,11757.0,False,-0.521497895432,-0.5097588788444695,0.0117390165875305
Utah,UT,washington_ut,US Senator,False,Mitt Romney,republican,False,42602.0,True,-0.521497895432,-0.5097588788444695,0.0117390165875305
Utah,UT,washington_ut,US Senator,False,Reed C. McCandless,independent american,False,911.0,False,-0.521497895432,-0.5097588788444695,0.0117390165875305
Utah,UT,washington_ut,US Senator,False,Tim Aalders,constitution,False,3352.0,False,-0.521497895432,-0.5097588788444695,0.0117390165875305
Utah,UT,washington_ut,US Senator,False,,,True,2.0,False,-0.521497895432,-0.5097588788444695,0.0117390165875305
Utah,UT,wayne_ut,US Senator,False,Craig R. Bowden,libertarian,False,25.0,False,-0.4879432624119999,-0.5394252026529107,-0.0514819402409107
Utah,UT,wayne_ut,US Senator,False,Jenny Wilson,democrat,False,267.0,False,-0.4879432624119999,-0.5394252026529107,-0.0514819402409107
Utah,UT,wayne_ut,US Senator,False,Mitt Romney,republican,False,999.0,True,-0.4879432624119999,-0.5394252026529107,-0.0514819402409107
Utah,UT,wayne_ut,US Senator,False,Reed C. McCandless,independent american,False,17.0,False,-0.4879432624119999,-0.5394252026529107,-0.0514819402409107
Utah,UT,wayne_ut,US Senator,False,Tim Aalders,constitution,False,48.0,False,-0.4879432624119999,-0.5394252026529107,-0.0514819402409107
Utah,UT,wayne_ut,US Senator,False,,,True,1.0,False,-0.4879432624119999,-0.5394252026529107,-0.0514819402409107
Utah,UT,weber_ut,US Senator,False,Craig R. Bowden,libertarian,False,2691.0,False,-0.199629224933,-0.3110698208028332,-0.1114405958698331
Utah,UT,weber_ut,US Senator,False,Jenny Wilson,democrat,False,24513.0,False,-0.199629224933,-0.3110698208028332,-0.1114405958698331
Utah,UT,weber_ut,US Senator,False,Mitt Romney,republican,False,49458.0,True,-0.199629224933,-0.3110698208028332,-0.1114405958698331
Utah,UT,weber_ut,US Senator,False,Reed C. McCandless,independent american,False,1080.0,False,-0.199629224933,-0.3110698208028332,-0.1114405958698331
Utah,UT,weber_ut,US Senator,False,Tim Aalders,constitution,False,2443.0,False,-0.199629224933,-0.3110698208028332,-0.1114405958698331
Utah,UT,weber_ut,US Senator,False,,,True,6.0,False,-0.199629224933,-0.3110698208028332,-0.1114405958698331
Vermont,VT,addison_vt,US Senator,False,Bernie Sanders,independent,False,11964.0,True,0.3365165984539999,0.4374491338216487,0.1009325353676487
Vermont,VT,addison_vt,US Senator,False,Brad J. Peacock,independent,False,137.0,False,0.3365165984539999,0.4374491338216487,0.1009325353676487
Vermont,VT,addison_vt,US Senator,False,Bruce Busa,independent,False,36.0,False,0.3365165984539999,0.4374491338216487,0.1009325353676487
Vermont,VT,addison_vt,US Senator,False,Edward S. Gilbert Jr,independent,False,83.0,False,0.3365165984539999,0.4374491338216487,0.1009325353676487
Vermont,VT,addison_vt,US Senator,False,Folasade Adeluola,independent,False,128.0,False,0.3365165984539999,0.4374491338216487,0.1009325353676487
Vermont,VT,addison_vt,US Senator,False,Jon Svitavsky,independent,False,221.0,False,0.3365165984539999,0.4374491338216487,0.1009325353676487
Vermont,VT,addison_vt,US Senator,False,Lawrence Zupan,republican,False,4439.0,False,0.3365165984539999,0.4374491338216487,0.1009325353676487
Vermont,VT,addison_vt,US Senator,False,Reid Kane,liberty union,False,43.0,False,0.3365165984539999,0.4374491338216487,0.1009325353676487
Vermont,VT,addison_vt,US Senator,False,Russell Beste,independent,False,131.0,False,0.3365165984539999,0.4374491338216487,0.1009325353676487
Vermont,VT,addison_vt,US Senator,False,,,True,20.0,False,0.3365165984539999,0.4374491338216487,0.1009325353676487
Vermont,VT,bennington_vt,US Senator,False,Bernie Sanders,independent,False,8971.0,True,0.221107372285,0.3435378767309258,0.1224305044459257
Vermont,VT,bennington_vt,US Senator,False,Brad J. Peacock,independent,False,1341.0,False,0.221107372285,0.3435378767309258,0.1224305044459257
Vermont,VT,bennington_vt,US Senator,False,Bruce Busa,independent,False,171.0,False,0.221107372285,0.3435378767309258,0.1224305044459257
Vermont,VT,bennington_vt,US Senator,False,Edward S. Gilbert Jr,independent,False,81.0,False,0.221107372285,0.3435378767309258,0.1224305044459257
Vermont,VT,bennington_vt,US Senator,False,Folasade Adeluola,independent,False,70.0,False,0.221107372285,0.3435378767309258,0.1224305044459257
Vermont,VT,bennington_vt,US Senator,False,Jon Svitavsky,independent,False,32.0,False,0.221107372285,0.3435378767309258,0.1224305044459257
Vermont,VT,bennington_vt,US Senator,False,Lawrence Zupan,republican,False,3910.0,False,0.221107372285,0.3435378767309258,0.1224305044459257
Vermont,VT,bennington_vt,US Senator,False,Reid Kane,liberty union,False,54.0,False,0.221107372285,0.3435378767309258,0.1224305044459257
Vermont,VT,bennington_vt,US Senator,False,Russell Beste,independent,False,92.0,False,0.221107372285,0.3435378767309258,0.1224305044459257
Vermont,VT,bennington_vt,US Senator,False,,,True,10.0,False,0.221107372285,0.3435378767309258,0.1224305044459257
Vermont,VT,caledonia_vt,US Senator,False,Bernie Sanders,independent,False,6803.0,True,0.070337806571,0.2148979941710954,0.1445601876000954
Vermont,VT,caledonia_vt,US Senator,False,Brad J. Peacock,independent,False,107.0,False,0.070337806571,0.2148979941710954,0.1445601876000954
Vermont,VT,caledonia_vt,US Senator,False,Bruce Busa,independent,False,34.0,False,0.070337806571,0.2148979941710954,0.1445601876000954
Vermont,VT,caledonia_vt,US Senator,False,Edward S. Gilbert Jr,independent,False,166.0,False,0.070337806571,0.2148979941710954,0.1445601876000954
Vermont,VT,caledonia_vt,US Senator,False,Folasade Adeluola,independent,False,60.0,False,0.070337806571,0.2148979941710954,0.1445601876000954
Vermont,VT,caledonia_vt,US Senator,False,Jon Svitavsky,independent,False,47.0,False,0.070337806571,0.2148979941710954,0.1445601876000954
Vermont,VT,caledonia_vt,US Senator,False,Lawrence Zupan,republican,False,4296.0,False,0.070337806571,0.2148979941710954,0.1445601876000954
Vermont,VT,caledonia_vt,US Senator,False,Reid Kane,liberty union,False,53.0,False,0.070337806571,0.2148979941710954,0.1445601876000954
Vermont,VT,caledonia_vt,US Senator,False,Russell Beste,independent,False,86.0,False,0.070337806571,0.2148979941710954,0.1445601876000954
Vermont,VT,caledonia_vt,US Senator,False,,,True,14.0,False,0.070337806571,0.2148979941710954,0.1445601876000954
Vermont,VT,chittenden_vt,US Senator,False,Bernie Sanders,independent,False,55669.0,True,0.468076569638,0.519644986090873,0.0515684164528729
Vermont,VT,chittenden_vt,US Senator,False,Brad J. Peacock,independent,False,650.0,False,0.468076569638,0.519644986090873,0.0515684164528729
Vermont,VT,chittenden_vt,US Senator,False,Bruce Busa,independent,False,118.0,False,0.468076569638,0.519644986090873,0.0515684164528729
Vermont,VT,chittenden_vt,US Senator,False,Edward S. Gilbert Jr,independent,False,276.0,False,0.468076569638,0.519644986090873,0.0515684164528729
Vermont,VT,chittenden_vt,US Senator,False,Folasade Adeluola,independent,False,781.0,False,0.468076569638,0.519644986090873,0.0515684164528729
Vermont,VT,chittenden_vt,US Senator,False,Jon Svitavsky,independent,False,213.0,False,0.468076569638,0.519644986090873,0.0515684164528729
Vermont,VT,chittenden_vt,US Senator,False,Lawrence Zupan,republican,False,16441.0,False,0.468076569638,0.519644986090873,0.0515684164528729
Vermont,VT,chittenden_vt,US Senator,False,Reid Kane,liberty union,False,182.0,False,0.468076569638,0.519644986090873,0.0515684164528729
Vermont,VT,chittenden_vt,US Senator,False,Russell Beste,independent,False,1070.0,False,0.468076569638,0.519644986090873,0.0515684164528729
Vermont,VT,chittenden_vt,US Senator,False,,,True,90.0,False,0.468076569638,0.519644986090873,0.0515684164528729
Vermont,VT,essex_vt,US Senator,False,Bernie Sanders,independent,False,1059.0,True,-0.179970436068,0.0381433823529411,0.2181138184209411
Vermont,VT,essex_vt,US Senator,False,Brad J. Peacock,independent,False,29.0,False,-0.179970436068,0.0381433823529411,0.2181138184209411
Vermont,VT,essex_vt,US Senator,False,Bruce Busa,independent,False,7.0,False,-0.179970436068,0.0381433823529411,0.2181138184209411
Vermont,VT,essex_vt,US Senator,False,Edward S. Gilbert Jr,independent,False,35.0,False,-0.179970436068,0.0381433823529411,0.2181138184209411
Vermont,VT,essex_vt,US Senator,False,Folasade Adeluola,independent,False,18.0,False,-0.179970436068,0.0381433823529411,0.2181138184209411
Vermont,VT,essex_vt,US Senator,False,Jon Svitavsky,independent,False,10.0,False,-0.179970436068,0.0381433823529411,0.2181138184209411
Vermont,VT,essex_vt,US Senator,False,Lawrence Zupan,republican,False,976.0,False,-0.179970436068,0.0381433823529411,0.2181138184209411
Vermont,VT,essex_vt,US Senator,False,Reid Kane,liberty union,False,10.0,False,-0.179970436068,0.0381433823529411,0.2181138184209411
Vermont,VT,essex_vt,US Senator,False,Russell Beste,independent,False,31.0,False,-0.179970436068,0.0381433823529411,0.2181138184209411
Vermont,VT,essex_vt,US Senator,False,,,True,1.0,False,-0.179970436068,0.0381433823529411,0.2181138184209411
Vermont,VT,franklin_vt,US Senator,False,Bernie Sanders,independent,False,10492.0,True,0.0309193207039999,0.2036894696387394,0.1727701489347394
Vermont,VT,franklin_vt,US Senator,False,Brad J. Peacock,independent,False,155.0,False,0.0309193207039999,0.2036894696387394,0.1727701489347394
Vermont,VT,franklin_vt,US Senator,False,Bruce Busa,independent,False,57.0,False,0.0309193207039999,0.2036894696387394,0.1727701489347394
Vermont,VT,franklin_vt,US Senator,False,Edward S. Gilbert Jr,independent,False,143.0,False,0.0309193207039999,0.2036894696387394,0.1727701489347394
Vermont,VT,franklin_vt,US Senator,False,Folasade Adeluola,independent,False,115.0,False,0.0309193207039999,0.2036894696387394,0.1727701489347394
Vermont,VT,franklin_vt,US Senator,False,Jon Svitavsky,independent,False,88.0,False,0.0309193207039999,0.2036894696387394,0.1727701489347394
Vermont,VT,franklin_vt,US Senator,False,Lawrence Zupan,republican,False,6782.0,False,0.0309193207039999,0.2036894696387394,0.1727701489347394
Vermont,VT,franklin_vt,US Senator,False,Reid Kane,liberty union,False,75.0,False,0.0309193207039999,0.2036894696387394,0.1727701489347394
Vermont,VT,franklin_vt,US Senator,False,Russell Beste,independent,False,287.0,False,0.0309193207039999,0.2036894696387394,0.1727701489347394
Vermont,VT,franklin_vt,US Senator,False,,,True,20.0,False,0.0309193207039999,0.2036894696387394,0.1727701489347394
Vermont,VT,grandisle_vt,US Senator,False,Bernie Sanders,independent,False,2307.0,True,0.160667019587,0.2925373134328358,0.1318702938458358
Vermont,VT,grandisle_vt,US Senator,False,Brad J. Peacock,independent,False,26.0,False,0.160667019587,0.2925373134328358,0.1318702938458358
Vermont,VT,grandisle_vt,US Senator,False,Bruce Busa,independent,False,7.0,False,0.160667019587,0.2925373134328358,0.1318702938458358
Vermont,VT,grandisle_vt,US Senator,False,Edward S. Gilbert Jr,independent,False,17.0,False,0.160667019587,0.2925373134328358,0.1318702938458358
Vermont,VT,grandisle_vt,US Senator,False,Folasade Adeluola,independent,False,27.0,False,0.160667019587,0.2925373134328358,0.1318702938458358
Vermont,VT,grandisle_vt,US Senator,False,Jon Svitavsky,independent,False,7.0,False,0.160667019587,0.2925373134328358,0.1318702938458358
Vermont,VT,grandisle_vt,US Senator,False,Lawrence Zupan,republican,False,1229.0,False,0.160667019587,0.2925373134328358,0.1318702938458358
Vermont,VT,grandisle_vt,US Senator,False,Reid Kane,liberty union,False,16.0,False,0.160667019587,0.2925373134328358,0.1318702938458358
Vermont,VT,grandisle_vt,US Senator,False,Russell Beste,independent,False,48.0,False,0.160667019587,0.2925373134328358,0.1318702938458358
Vermont,VT,grandisle_vt,US Senator,False,,,True,1.0,False,0.160667019587,0.2925373134328358,0.1318702938458358
Vermont,VT,lamoille_vt,US Senator,False,Bernie Sanders,independent,False,7989.0,True,0.31535091487,0.445442536327609,0.130091621457609
Vermont,VT,lamoille_vt,US Senator,False,Brad J. Peacock,independent,False,88.0,False,0.31535091487,0.445442536327609,0.130091621457609
Vermont,VT,lamoille_vt,US Senator,False,Bruce Busa,independent,False,16.0,False,0.31535091487,0.445442536327609,0.130091621457609
Vermont,VT,lamoille_vt,US Senator,False,Edward S. Gilbert Jr,independent,False,80.0,False,0.31535091487,0.445442536327609,0.130091621457609
Vermont,VT,lamoille_vt,US Senator,False,Folasade Adeluola,independent,False,52.0,False,0.31535091487,0.445442536327609,0.130091621457609
Vermont,VT,lamoille_vt,US Senator,False,Jon Svitavsky,independent,False,31.0,False,0.31535091487,0.445442536327609,0.130091621457609
Vermont,VT,lamoille_vt,US Senator,False,Lawrence Zupan,republican,False,2931.0,False,0.31535091487,0.445442536327609,0.130091621457609
Vermont,VT,lamoille_vt,US Senator,False,Reid Kane,liberty union,False,40.0,False,0.31535091487,0.445442536327609,0.130091621457609
Vermont,VT,lamoille_vt,US Senator,False,Russell Beste,independent,False,115.0,False,0.31535091487,0.445442536327609,0.130091621457609
Vermont,VT,lamoille_vt,US Senator,False,,,True,13.0,False,0.31535091487,0.445442536327609,0.130091621457609
Vermont,VT,orange_vt,US Senator,False,Bernie Sanders,independent,False,8097.0,True,0.187537136067,0.3435157122348062,0.1559785761678062
Vermont,VT,orange_vt,US Senator,False,Brad J. Peacock,independent,False,93.0,False,0.187537136067,0.3435157122348062,0.1559785761678062
Vermont,VT,orange_vt,US Senator,False,Bruce Busa,independent,False,22.0,False,0.187537136067,0.3435157122348062,0.1559785761678062
Vermont,VT,orange_vt,US Senator,False,Edward S. Gilbert Jr,independent,False,256.0,False,0.187537136067,0.3435157122348062,0.1559785761678062
Vermont,VT,orange_vt,US Senator,False,Folasade Adeluola,independent,False,70.0,False,0.187537136067,0.3435157122348062,0.1559785761678062
Vermont,VT,orange_vt,US Senator,False,Jon Svitavsky,independent,False,44.0,False,0.187537136067,0.3435157122348062,0.1559785761678062
Vermont,VT,orange_vt,US Senator,False,Lawrence Zupan,republican,False,3790.0,False,0.187537136067,0.3435157122348062,0.1559785761678062
Vermont,VT,orange_vt,US Senator,False,Reid Kane,liberty union,False,67.0,False,0.187537136067,0.3435157122348062,0.1559785761678062
Vermont,VT,orange_vt,US Senator,False,Russell Beste,independent,False,84.0,False,0.187537136067,0.3435157122348062,0.1559785761678062
Vermont,VT,orange_vt,US Senator,False,,,True,15.0,False,0.187537136067,0.3435157122348062,0.1559785761678062
Vermont,VT,orleans_vt,US Senator,False,Bernie Sanders,independent,False,5571.0,True,0.0020931925739999,0.1739570676387201,0.1718638750647201
Vermont,VT,orleans_vt,US Senator,False,Brad J. Peacock,independent,False,79.0,False,0.0020931925739999,0.1739570676387201,0.1718638750647201
Vermont,VT,orleans_vt,US Senator,False,Bruce Busa,independent,False,33.0,False,0.0020931925739999,0.1739570676387201,0.1718638750647201
Vermont,VT,orleans_vt,US Senator,False,Edward S. Gilbert Jr,independent,False,92.0,False,0.0020931925739999,0.1739570676387201,0.1718638750647201
Vermont,VT,orleans_vt,US Senator,False,Folasade Adeluola,independent,False,61.0,False,0.0020931925739999,0.1739570676387201,0.1718638750647201
Vermont,VT,orleans_vt,US Senator,False,Jon Svitavsky,independent,False,62.0,False,0.0020931925739999,0.1739570676387201,0.1718638750647201
Vermont,VT,orleans_vt,US Senator,False,Lawrence Zupan,republican,False,3853.0,False,0.0020931925739999,0.1739570676387201,0.1718638750647201
Vermont,VT,orleans_vt,US Senator,False,Reid Kane,liberty union,False,34.0,False,0.0020931925739999,0.1739570676387201,0.1718638750647201
Vermont,VT,orleans_vt,US Senator,False,Russell Beste,independent,False,82.0,False,0.0020931925739999,0.1739570676387201,0.1718638750647201
Vermont,VT,orleans_vt,US Senator,False,,,True,9.0,False,0.0020931925739999,0.1739570676387201,0.1718638750647201
Vermont,VT,rutland_vt,US Senator,False,Bernie Sanders,independent,False,13585.0,True,0.041865509761,0.1645798267580771,0.1227143169970771
Vermont,VT,rutland_vt,US Senator,False,Brad J. Peacock,independent,False,298.0,False,0.041865509761,0.1645798267580771,0.1227143169970771
Vermont,VT,rutland_vt,US Senator,False,Bruce Busa,independent,False,75.0,False,0.041865509761,0.1645798267580771,0.1227143169970771
Vermont,VT,rutland_vt,US Senator,False,Edward S. Gilbert Jr,independent,False,166.0,False,0.041865509761,0.1645798267580771,0.1227143169970771
Vermont,VT,rutland_vt,US Senator,False,Folasade Adeluola,independent,False,129.0,False,0.041865509761,0.1645798267580771,0.1227143169970771
Vermont,VT,rutland_vt,US Senator,False,Jon Svitavsky,independent,False,164.0,False,0.041865509761,0.1645798267580771,0.1227143169970771
Vermont,VT,rutland_vt,US Senator,False,Lawrence Zupan,republican,False,9576.0,False,0.041865509761,0.1645798267580771,0.1227143169970771
Vermont,VT,rutland_vt,US Senator,False,Reid Kane,liberty union,False,99.0,False,0.041865509761,0.1645798267580771,0.1227143169970771
Vermont,VT,rutland_vt,US Senator,False,Russell Beste,independent,False,234.0,False,0.041865509761,0.1645798267580771,0.1227143169970771
Vermont,VT,rutland_vt,US Senator,False,,,True,33.0,False,0.041865509761,0.1645798267580771,0.1227143169970771
Vermont,VT,washington_vt,US Senator,False,Bernie Sanders,independent,False,19395.0,True,0.369965798841,0.4723271593618192,0.1023613605208191
Vermont,VT,washington_vt,US Senator,False,Brad J. Peacock,independent,False,212.0,False,0.369965798841,0.4723271593618192,0.1023613605208191
Vermont,VT,washington_vt,US Senator,False,Bruce Busa,independent,False,56.0,False,0.369965798841,0.4723271593618192,0.1023613605208191
Vermont,VT,washington_vt,US Senator,False,Edward S. Gilbert Jr,independent,False,574.0,False,0.369965798841,0.4723271593618192,0.1023613605208191
Vermont,VT,washington_vt,US Senator,False,Folasade Adeluola,independent,False,167.0,False,0.369965798841,0.4723271593618192,0.1023613605208191
Vermont,VT,washington_vt,US Senator,False,Jon Svitavsky,independent,False,54.0,False,0.369965798841,0.4723271593618192,0.1023613605208191
